edge_id,source_global_id,target_global_id,edge_type,edge_family,edge_family_label,edge_family_description,methodological_phase,directed,evidence_source,platform_id,is_ai_generated,edge_origin,generated_by,inference_method,agent_id,initiative_global_id,link_role,perception_id,thematic_area_id,source_initiative_global_id,information_id,channel_id,pattern_id,value_id,challenge_id,challenge_name,extracted_from,channel_name,source_quote,target_quote,weight,parameter,narrative_coalition,description,alc_semantic_parameter
edge_578,information_23084,information_23085,sequence,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,True,channel_sequence:8509.0,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"Our involvement in Rethink Ireland has been hugely significant to our recent success. Since joining the fund, we've enhanced our education programme and scaled our service, allowing more young people than ever before to gain access to an education they richly deserve.","The interest-led and student-centred approach of iScoil allowed a real sense of buy-in from the young people. One student, on the verge of expulsion, re-engaged with school and identified future goals.",0.85,Sequential narrative flow,Potential,Sequential relation in channel 8509.0,Sequential narrative flow
edge_579,information_23085,information_23086,sequence,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,True,channel_sequence:8509.0,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"The interest-led and student-centred approach of iScoil allowed a real sense of buy-in from the young people. One student, on the verge of expulsion, re-engaged with school and identified future goals.","The support from Rethink Ireland has been transformative, allowing Helium Arts to reach a wider audience and deepen our impact. Helene Hugel, CEO, Helium Arts",0.85,Sequential narrative flow,Potential,Sequential relation in channel 8509.0,Sequential narrative flow
edge_580,information_23086,information_23087,sequence,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,True,channel_sequence:8509.0,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"The support from Rethink Ireland has been transformative, allowing Helium Arts to reach a wider audience and deepen our impact. Helene Hugel, CEO, Helium Arts","Because of the support, recognition and encouragement provided by Rethink Ireland at a crucial early phase, the Hope & Courage Collective has flourished and grown in ways we didn't think possible. Niamh McDonald, Director of Advocacy and Community Engagement, Hope & Courage Collective",0.85,Sequential narrative flow,Potential,Sequential relation in channel 8509.0,Sequential narrative flow
edge_581,information_23087,information_23088,sequence,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,True,channel_sequence:8509.0,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"Because of the support, recognition and encouragement provided by Rethink Ireland at a crucial early phase, the Hope & Courage Collective has flourished and grown in ways we didn't think possible. Niamh McDonald, Director of Advocacy and Community Engagement, Hope & Courage Collective","Thank you for your commitment to creating a more just, equal and sustainable Ireland. (Áine Kerr, Chair of the Board)",0.85,Sequential narrative flow,Potential,Sequential relation in channel 8509.0,Sequential narrative flow
edge_582,information_23088,information_23094,sequence,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,True,channel_sequence:8509.0,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"Thank you for your commitment to creating a more just, equal and sustainable Ireland. (Áine Kerr, Chair of the Board)","I am proud to say we surpassed our target, reaching €109 million, which is creating real social impact in communities across the country. (Deirdre Mortell, CEO)",0.85,Sequential narrative flow,Potential,Sequential relation in channel 8509.0,Sequential narrative flow
edge_583,information_23091,information_25332,sequence,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,True,channel_sequence:9506.0,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"We saw an unprecedented surge in interest in food growing when the pandemic started, with our customers and community reporting huge benefits to their mental health and overall well-being. As we look forward, the climate crisis will become an even greater test of our resilience. Food growing has a unique way of connecting people with the planet and will be a powerful tool to mobilise positive environmental action in the years ahead. The success we’ve had in recent years would not have been possible without the Growth Fund support, and the impact will be felt even more in the years to come (Michael Kelly,CEO, GIY)","The main challenge is sustaining engagement and ownership from players in their mental health journey. While awareness is rising, consistent help-seeking behaviours and embedding wellbeing as a core part of development remain uneven. Additionally, resources are finite so we need to balance the breadth of issues (acute mental health needs, transition, brain health, neurodiversity, everyday wellbeing) with the depth of support we can realistically provide.",0.85,Sequential narrative flow,Potential,Sequential relation in channel 9506.0,Sequential narrative flow
edge_584,information_25332,information_25333,sequence,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,True,channel_sequence:9506.0,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"The main challenge is sustaining engagement and ownership from players in their mental health journey. While awareness is rising, consistent help-seeking behaviours and embedding wellbeing as a core part of development remain uneven. Additionally, resources are finite so we need to balance the breadth of issues (acute mental health needs, transition, brain health, neurodiversity, everyday wellbeing) with the depth of support we can realistically provide.","Through our awardees, we advanced the learning of over 22,000 individuals,
supported 722 people into employment, and provided physical and mental health
supports to over 21,000 people – the latter over double the figure reached in 2023.
We also invested a further €10 million in awardees throughout Ireland over 2024. Rethink Ireland Annual Report 2024",0.85,Sequential narrative flow,Potential,Sequential relation in channel 9506.0,Sequential narrative flow
edge_585,information_25333,information_25334,sequence,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,True,channel_sequence:9506.0,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"Through our awardees, we advanced the learning of over 22,000 individuals,
supported 722 people into employment, and provided physical and mental health
supports to over 21,000 people – the latter over double the figure reached in 2023.
We also invested a further €10 million in awardees throughout Ireland over 2024. Rethink Ireland Annual Report 2024","Thanks to the HeadStart Fund, we've expanded our reach considerably, now serving
participants from outside our immediate vicinity. This has been instrumental in
connecting with communities and populations that were previously inaccessible to
us. HeadStart has not only broadened our audience but also facilitated valuable
networking with schools and youth groups, leading to strong and lasting
partnerships"" Fran Duffy, Programmes Coordinator, Liquid Therapy",0.85,Sequential narrative flow,Potential,Sequential relation in channel 9506.0,Sequential narrative flow
edge_586,information_25334,information_25335,sequence,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,True,channel_sequence:9506.0,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"Thanks to the HeadStart Fund, we've expanded our reach considerably, now serving
participants from outside our immediate vicinity. This has been instrumental in
connecting with communities and populations that were previously inaccessible to
us. HeadStart has not only broadened our audience but also facilitated valuable
networking with schools and youth groups, leading to strong and lasting
partnerships"" Fran Duffy, Programmes Coordinator, Liquid Therapy","“Liquid Therapy helped me overcome my fear of the ocean. I stepped outside of my
comfort zone and tried something new.”
- ADITO programme participant",0.85,Sequential narrative flow,Potential,Sequential relation in channel 9506.0,Sequential narrative flow
edge_587,information_25335,information_25336,sequence,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,True,channel_sequence:9506.0,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"“Liquid Therapy helped me overcome my fear of the ocean. I stepped outside of my
comfort zone and tried something new.”
- ADITO programme participant","Looking ahead, we’re excited to work with the newly-formed government, awardee organisations, our valued donors and other key stakeholders to create the positive change that we all wish to see; a society where each and every one of us has the
chance to thrive. Deirdre Mortell, CEO",0.85,Sequential narrative flow,Potential,Sequential relation in channel 9506.0,Sequential narrative flow
edge_588,information_25336,information_25337,sequence,qualitative_narrative,Qualitative narrative,"Narrative relationships based on perceptions, challenges, and thematic meaning.",listening,True,channel_sequence:9506.0,173_synthetic,True,ai_inferred,14_alc_advanced_semantic_edges.py,sentence_transformer_cross_encoder,,,,,,,,,,,,,,,"Looking ahead, we’re excited to work with the newly-formed government, awardee organisations, our valued donors and other key stakeholders to create the positive change that we all wish to see; a society where each and every one of us has the
